INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(9263, 104.55, 66, 1265, 2, '2012-07-29'),
(9637, 141.12, 230, 306, 3, '2019-06-15'),
(5922, 60.9, 457, 1165, 0, '2021-06-02'),
(5038, 177.79, 256, 200, 2, '2010-03-21'),
(109, 124.13, 21, 1143, 3, '2018-06-06'),
(2231, 106.24, 154, 906, 0, '2017-01-18'),
(8161, 68.67, 174, 1151, 0, '2012-08-28'),
(8974, 7.09, 205, 704, 0, '2018-12-09'),
(505, 160.66, 174, 285, 0, '2011-11-30'),
(6464, 59.53, 21, 360, 0, '2019-08-31'),
(7007, 126.21, 140, 529, 1, '2022-09-16'),
(970, 108.8, 255, 1146, 0, '2012-02-16'),
(2596, 92.76, 91, 1186, 3, '2022-06-18'),
(3813, 66.87, 95, 1308, 1, '2012-10-21'),
(1055, 11.68, 5, 1293, 0, '2014-09-22'),
(6270, 59.07, 497, 763, 0, '2018-03-06'),
(9998, 85.63, 475, 1221, 0, '2022-01-14'),
(9536, 149.03, 230, 497, 1, '2011-08-25'),
(4961, 150.08, 267, 173, 0, '2019-05-15'),
(5141, 62.93, 474, 915, 2, '2010-06-28'),
(7606, 111.78, 253, 429, 3, '2016-06-21'),
(1458, 137.59, 291, 1183, 1, '2019-08-01'),
(320, 148.59, 54, 719, 3, '2020-11-23'),
(102, 74.8, 184, 642, 2, '2013-09-01'),
(16, 38.42, 114, 695, 0, '2013-11-10'),
(9118, 112.86, 343, 367, 0, '2020-02-12'),
(3206, 129.31, 234, 1122, 2, '2019-05-06'),
(1251, 87.22, 438, 735, 3, '2018-03-21'),
(9152, 79.48, 26, 235, 0, '2014-04-26'),
(111, 167.95, 328, 164, 0, '2015-08-04'),
(3980, 156.3, 187, 1338, 2, '2021-04-08'),
(3563, 83.0, 64, 186, 0, '2014-01-08'),
(9081, 51.75, 148, 275, 2, '2023-11-20'),
(3680, 51.19, 206, 192, 3, '2022-06-14'),
(6399, 59.89, 345, 941, 1, '2021-06-21'),
(1954, 32.86, 294, 1358, 3, '2011-03-25'),
(788, 35.67, 49, 694, 2, '2017-10-21'),
(7042, 182.2, 427, 291, 0, '2016-04-26'),
(7768, 107.62, 107, 948, 0, '2020-12-06'),
(660, 92.44, 70, 409, 0, '2018-12-21'),
(2966, 61.99, 439, 511, 1, '2012-01-01'),
(9829, 10.62, 377, 1140, 2, '2023-05-16'),
(1325, 102.72, 417, 986, 1, '2015-02-06'),
(3886, 117.87, 396, 672, 0, '2010-06-05'),
(4250, 127.27, 391, 809, 0, '2024-01-02'),
(7834, 25.58, 282, 438, 3, '2020-02-22'),
(3001, 168.11, 252, 910, 3, '2013-09-11'),
(9690, 143.93, 234, 372, 0, '2018-06-28'),
(4545, 25.42, 282, 201, 2, '2021-01-24'),
(8649, 74.53, 34, 1063, 1, '2016-05-14'),
(7758, 31.34, 281, 985, 2, '2013-04-19'),
(8488, 47.17, 50, 510, 2, '2017-11-17'),
(5482, 168.64, 354, 680, 3, '2018-08-06'),
(1377, 116.54, 7, 405, 2, '2023-11-07'),
(9834, 20.09, 143, 1036, 0, '2016-12-12'),
(1970, 141.78, 81, 661, 0, '2019-08-01'),
(8522, 25.29, 143, 1383, 0, '2019-12-28'),
(8212, 23.31, 395, 1128, 3, '2014-01-09'),
(6378, 110.5, 278, 491, 0, '2019-02-08'),
(7467, 112.22, 489, 799, 1, '2022-10-12'),
(9912, 72.32, 106, 852, 1, '2017-03-20'),
(2990, 78.98, 95, 551, 3, '2021-05-14'),
(2461, 20.65, 313, 180, 3, '2015-01-30'),
(7395, 20.89, 472, 1314, 0, '2020-07-05'),
(8476, 62.58, 356, 739, 2, '2020-07-11'),
(7850, 172.39, 332, 615, 1, '2020-03-10'),
(384, 111.79, 423, 728, 3, '2017-06-16'),
(3814, 50.97, 201, 160, 3, '2014-04-23'),
(574, 100.71, 307, 303, 0, '2011-11-12'),
(5502, 88.02, 163, 1143, 2, '2018-06-08'),
(5022, 52.53, 395, 475, 0, '2023-01-21'),
(9644, 167.26, 221, 648, 1, '2018-01-28'),
(1014, 129.6, 184, 549, 3, '2013-06-25'),
(9512, 119.89, 415, 1336, 3, '2019-02-15'),
(1192, 110.54, 137, 463, 1, '2021-05-08'),
(1588, 166.06, 323, 420, 1, '2019-03-02'),
(4583, 15.25, 75, 409, 1, '2021-04-07'),
(9241, 166.84, 385, 1288, 3, '2011-08-07'),
(9301, 144.39, 172, 243, 3, '2013-11-21'),
(5756, 23.94, 195, 585, 2, '2018-12-11'),
(3200, 67.96, 299, 176, 2, '2015-03-15'),
(1089, 90.33, 313, 1217, 2, '2010-02-10'),
(9360, 73.4, 197, 1183, 2, '2021-04-28'),
(6505, 87.41, 132, 651, 0, '2015-08-15'),
(868, 162.52, 31, 640, 2, '2016-09-13'),
(253, 87.44, 386, 1018, 1, '2019-03-12'),
(4292, 83.79, 148, 1109, 3, '2021-10-18'),
(830, 122.21, 301, 640, 0, '2018-09-23'),
(7883, 105.73, 329, 842, 2, '2014-04-08'),
(8935, 36.35, 253, 1383, 1, '2021-08-20'),
(1010, 22.65, 172, 898, 2, '2011-07-18'),
(9093, 175.4, 4, 963, 1, '2020-03-30'),
(907, 4.47, 470, 935, 3, '2020-02-28'),
(2837, 137.72, 130, 811, 3, '2014-06-05'),
(8227, 88.95, 132, 1278, 0, '2023-05-26'),
(5782, 70.41, 218, 1089, 0, '2011-08-09'),
(9001, 51.73, 483, 820, 1, '2023-11-09'),
(5174, 11.8, 285, 1126, 0, '2017-06-12'),
(6117, 139.22, 216, 498, 3, '2022-03-17'),
(7638, 82.92, 149, 876, 0, '2011-05-14'),
(9084, 147.42, 249, 498, 2, '2015-02-05'),
(5123, 149.39, 66, 1286, 2, '2020-10-26'),
(2227, 138.7, 71, 865, 2, '2016-06-24'),
(7182, 108.5, 10, 1256, 2, '2011-05-19'),
(2943, 128.8, 287, 1142, 0, '2015-07-26'),
(1703, 60.81, 252, 600, 1, '2013-09-15'),
(728, 128.04, 314, 220, 0, '2018-08-20'),
(7204, 168.52, 82, 447, 2, '2011-03-24'),
(9359, 34.34, 89, 930, 3, '2023-05-31'),
(5447, 138.34, 301, 1374, 2, '2011-07-03'),
(2065, 7.48, 133, 963, 3, '2016-01-26'),
(3010, 44.78, 237, 1244, 0, '2018-01-14'),
(2763, 36.98, 29, 963, 3, '2016-12-11'),
(3147, 142.27, 426, 1061, 2, '2022-04-02'),
(8673, 13.14, 314, 669, 2, '2019-09-20'),
(7385, 134.81, 125, 491, 1, '2016-02-09'),
(7979, 120.7, 346, 1213, 3, '2011-12-27'),
(2010, 64.68, 429, 571, 2, '2023-08-03'),
(1916, 167.88, 111, 550, 1, '2013-05-18'),
(2778, 27.59, 381, 717, 1, '2022-11-16'),
(4721, 130.24, 334, 644, 2, '2015-08-14'),
(3973, 142.76, 388, 1409, 1, '2017-02-24'),
(8500, 182.06, 334, 683, 0, '2022-07-28'),
(4289, 161.26, 273, 1264, 2, '2014-09-22'),
(5408, 70.03, 322, 433, 0, '2019-05-31'),
(7476, 0.93, 453, 865, 2, '2020-04-10'),
(1734, 184.18, 192, 1100, 0, '2011-05-13'),
(5622, 53.03, 282, 710, 3, '2016-06-19'),
(1527, 128.15, 452, 1297, 2, '2013-09-21'),
(9965, 93.56, 205, 890, 2, '2011-08-04'),
(4813, 163.05, 298, 1020, 1, '2015-01-26'),
(3715, 145.87, 11, 178, 1, '2014-01-24'),
(5737, 75.79, 21, 894, 1, '2017-10-07'),
(1174, 185.23, 144, 690, 0, '2014-10-15'),
(6353, 92.86, 117, 405, 3, '2016-10-20'),
(6666, 22.87, 205, 846, 2, '2016-01-03'),
(4707, 47.97, 217, 664, 3, '2017-11-28'),
(5546, 42.73, 194, 205, 3, '2023-07-01'),
(1898, 114.46, 175, 333, 3, '2014-03-20'),
(9197, 8.6, 273, 697, 3, '2017-02-24'),
(3687, 40.62, 285, 968, 0, '2015-01-17'),
(2580, 9.92, 285, 383, 2, '2010-08-23'),
(1987, 76.82, 188, 956, 3, '2011-06-29'),
(1689, 76.94, 389, 1240, 0, '2015-06-02'),
(3105, 90.05, 265, 655, 1, '2022-09-13'),
(9331, 18.59, 195, 361, 3, '2012-01-25'),
(812, 126.28, 382, 358, 2, '2011-10-31'),
(4078, 117.44, 500, 263, 1, '2018-06-03'),
(8842, 119.93, 416, 1070, 3, '2015-08-17'),
(5911, 38.65, 266, 1243, 3, '2011-09-08'),
(8810, 133.48, 247, 406, 3, '2014-05-09'),
(9871, 165.98, 162, 169, 0, '2016-01-15'),
(9438, 178.54, 152, 417, 1, '2010-11-02'),
(859, 0.16, 302, 635, 1, '2010-07-31'),
(7931, 62.04, 38, 1191, 2, '2014-06-26'),
(6999, 83.82, 86, 957, 2, '2014-04-18'),
(5718, 108.78, 427, 606, 1, '2011-09-08'),
(3179, 157.98, 28, 1308, 0, '2010-10-27'),
(566, 127.51, 7, 640, 0, '2015-10-27'),
(3686, 108.62, 79, 1041, 2, '2023-08-03'),
(2356, 179.28, 373, 395, 0, '2017-08-13'),
(7823, 40.97, 23, 218, 3, '2012-08-27'),
(3425, 119.11, 203, 1256, 3, '2014-05-11'),
(8009, 128.16, 147, 1022, 2, '2015-01-20'),
(7525, 107.69, 494, 728, 3, '2022-09-14'),
(9679, 100.09, 183, 181, 1, '2010-02-07'),
(3162, 140.09, 80, 383, 1, '2010-03-18'),
(2904, 170.92, 234, 491, 2, '2014-10-11'),
(5873, 40.29, 288, 616, 0, '2017-06-28'),
(5241, 12.43, 216, 584, 0, '2017-05-12'),
(3975, 36.34, 46, 1224, 1, '2021-11-09'),
(48, 178.17, 473, 1364, 0, '2013-02-02'),
(1103, 138.68, 274, 247, 1, '2015-04-27'),
(4318, 123.81, 197, 849, 3, '2017-07-04'),
(6118, 120.48, 149, 442, 3, '2021-05-07'),
(9938, 77.23, 229, 524, 0, '2018-08-04'),
(6863, 78.52, 202, 971, 2, '2022-08-06'),
(4541, 166.1, 293, 944, 0, '2011-12-11'),
(9257, 90.46, 482, 561, 3, '2019-02-01'),
(4355, 11.36, 372, 429, 2, '2011-04-15'),
(4178, 121.79, 137, 199, 1, '2010-05-22'),
(9073, 70.58, 6, 1168, 3, '2011-04-08'),
(3901, 129.02, 386, 1108, 3, '2017-03-18'),
(8361, 155.69, 287, 1358, 1, '2018-07-31'),
(8274, 74.43, 232, 267, 2, '2023-08-11'),
(3219, 16.5, 48, 221, 3, '2022-11-25'),
(1477, 42.15, 217, 177, 1, '2020-07-10'),
(2939, 9.54, 96, 1311, 0, '2017-12-14'),
(5955, 124.26, 456, 1351, 2, '2015-06-19'),
(7933, 98.5, 325, 620, 3, '2019-06-06'),
(4965, 1.68, 352, 1224, 1, '2018-06-07'),
(6514, 144.34, 200, 1048, 0, '2016-07-05'),
(3232, 0.11, 72, 1332, 2, '2019-06-15'),
(284, 133.3, 272, 806, 0, '2022-09-15'),
(3567, 164.55, 199, 418, 3, '2023-06-29'),
(3888, 93.73, 260, 1267, 3, '2022-04-27'),
(2358, 93.23, 138, 1204, 3, '2018-03-13'),
(1622, 163.13, 450, 707, 1, '2018-11-01'),
(5904, 153.02, 22, 677, 2, '2010-10-15'),
(491, 182.53, 428, 995, 1, '2018-10-23'),
(8045, 73.7, 489, 480, 3, '2013-08-02'),
(8655, 62.86, 260, 329, 0, '2015-12-18'),
(1567, 61.89, 411, 910, 3, '2013-01-02'),
(4574, 21.35, 200, 535, 0, '2014-06-29'),
(7572, 69.94, 277, 495, 2, '2023-12-01'),
(1716, 77.13, 112, 478, 1, '2019-06-01'),
(9808, 152.95, 380, 473, 2, '2023-01-22'),
(6986, 178.87, 127, 609, 0, '2020-11-26'),
(4403, 166.4, 159, 538, 0, '2019-02-21'),
(732, 41.57, 333, 351, 1, '2022-10-28'),
(4833, 142.07, 192, 457, 1, '2011-11-07'),
(4257, 56.66, 123, 487, 1, '2023-08-27'),
(92, 73.48, 273, 1055, 0, '2022-06-25'),
(9034, 64.03, 403, 987, 0, '2023-05-15'),
(6472, 24.74, 486, 486, 1, '2012-07-10'),
(7832, 48.57, 319, 415, 3, '2022-02-04'),
(7444, 114.92, 448, 505, 1, '2016-12-22'),
(9027, 103.74, 369, 339, 0, '2014-05-05'),
(8683, 104.41, 240, 984, 3, '2016-04-06'),
(7452, 170.98, 232, 1299, 3, '2011-09-25'),
(4863, 63.66, 221, 1355, 1, '2022-02-27'),
(4207, 136.87, 27, 536, 1, '2021-05-05'),
(8928, 109.34, 208, 498, 3, '2018-06-06'),
(8396, 51.49, 453, 1250, 3, '2021-11-28'),
(226, 55.62, 75, 422, 2, '2010-04-09'),
(1197, 137.21, 479, 724, 3, '2014-02-09'),
(2439, 58.12, 106, 429, 3, '2011-03-09'),
(4221, 47.91, 412, 1329, 3, '2018-06-26'),
(6566, 40.12, 90, 946, 3, '2019-01-29'),
(4413, 95.74, 402, 520, 3, '2014-04-05'),
(9551, 128.84, 424, 1199, 0, '2023-08-30'),
(4094, 0.69, 104, 874, 0, '2011-03-06'),
(7610, 165.95, 435, 1060, 1, '2020-07-22'),
(5378, 167.08, 54, 1251, 3, '2022-05-18'),
(4882, 167.75, 18, 633, 0, '2018-02-27'),
(7465, 107.13, 489, 1400, 3, '2022-03-13'),
(2546, 75.47, 424, 1216, 2, '2015-06-18'),
(940, 41.8, 95, 594, 2, '2015-12-28'),
(7105, 169.35, 256, 862, 2, '2022-08-14'),
(9190, 42.23, 391, 1105, 2, '2015-06-12'),
(6432, 33.11, 264, 1058, 3, '2017-01-12'),
(3027, 84.12, 441, 978, 2, '2016-01-27'),
(5504, 177.92, 196, 1375, 2, '2022-11-21'),
(6492, 11.0, 384, 1082, 3, '2017-05-14'),
(6437, 90.04, 450, 1232, 3, '2016-04-27'),
(6420, 174.41, 68, 1232, 2, '2010-07-09'),
(3475, 106.66, 397, 805, 2, '2014-05-25'),
(7831, 172.07, 310, 429, 3, '2014-03-29'),
(8724, 37.75, 130, 612, 1, '2016-12-07'),
(1199, 95.63, 70, 1368, 1, '2013-05-16'),
(2150, 9.34, 143, 661, 0, '2016-09-01'),
(1565, 99.53, 482, 491, 1, '2016-01-07'),
(7400, 12.01, 298, 1340, 2, '2013-12-16'),
(32, 29.65, 289, 1211, 1, '2015-12-01'),
(5186, 73.97, 65, 777, 1, '2018-07-26'),
(1112, 128.96, 63, 410, 2, '2016-03-20'),
(3852, 59.73, 472, 287, 2, '2016-01-14'),
(1901, 123.97, 291, 999, 3, '2023-12-30'),
(4365, 0.82, 471, 322, 0, '2012-07-23'),
(3496, 78.81, 36, 840, 3, '2010-11-30'),
(1846, 82.92, 366, 377, 1, '2015-03-15'),
(2022, 13.86, 254, 691, 0, '2016-02-06'),
(7435, 138.69, 349, 219, 2, '2013-09-18'),
(9124, 173.7, 492, 1249, 0, '2011-01-02'),
(1295, 119.87, 373, 1315, 2, '2013-06-09'),
(4371, 78.45, 175, 728, 3, '2013-01-02'),
(4132, 57.4, 203, 1130, 1, '2022-04-01'),
(3906, 93.19, 469, 1360, 3, '2011-05-23'),
(703, 47.0, 126, 1018, 3, '2020-05-28'),
(6707, 181.42, 110, 164, 1, '2013-04-08'),
(4409, 41.0, 290, 190, 1, '2016-11-15'),
(5617, 102.6, 207, 1071, 3, '2012-09-20'),
(2400, 92.69, 289, 772, 2, '2023-07-14'),
(3588, 36.33, 268, 914, 2, '2021-03-28'),
(2848, 57.48, 362, 296, 1, '2019-07-16'),
(2803, 101.35, 76, 1218, 0, '2013-11-07'),
(892, 174.97, 179, 326, 3, '2016-02-21'),
(547, 56.29, 209, 959, 2, '2012-05-13'),
(6981, 55.71, 230, 196, 0, '2020-01-03'),
(2004, 142.96, 156, 843, 2, '2016-01-21'),
(1989, 12.26, 399, 343, 2, '2013-08-21'),
(3560, 7.34, 354, 353, 0, '2014-09-05'),
(5650, 175.8, 104, 1074, 3, '2020-05-19'),
(1032, 117.78, 480, 368, 2, '2011-05-31'),
(2616, 27.96, 190, 1051, 0, '2017-04-30'),
(4237, 76.02, 417, 356, 0, '2010-12-21'),
(3853, 18.28, 65, 409, 3, '2019-05-03'),
(5626, 147.06, 304, 1258, 2, '2017-12-05'),
(8246, 61.18, 444, 614, 1, '2018-09-03'),
(8137, 157.56, 368, 884, 3, '2014-08-30'),
(4073, 53.14, 161, 676, 0, '2017-04-03'),
(6174, 127.52, 257, 1052, 2, '2018-02-04'),
(5551, 168.67, 269, 468, 0, '2021-08-11'),
(8670, 134.16, 74, 1311, 0, '2016-09-13'),
(4166, 75.84, 483, 873, 1, '2018-05-01'),
(6547, 11.73, 465, 376, 2, '2014-08-11'),
(390, 32.77, 352, 171, 0, '2016-08-20'),
(2631, 115.93, 95, 686, 1, '2013-02-06'),
(6254, 146.24, 275, 961, 3, '2021-10-04'),
(3896, 21.74, 371, 886, 0, '2016-06-06'),
(5887, 178.14, 318, 1217, 1, '2022-06-29'),
(8241, 80.63, 236, 1058, 3, '2022-11-03'),
(8817, 150.24, 440, 791, 0, '2017-02-16'),
(2735, 86.66, 54, 852, 3, '2016-10-15'),
(8433, 13.54, 219, 298, 2, '2017-02-05'),
(8743, 174.19, 421, 325, 1, '2022-03-04'),
(502, 109.71, 323, 545, 2, '2022-05-05'),
(2101, 117.77, 303, 184, 1, '2013-12-31'),
(3528, 6.18, 318, 383, 2, '2014-03-19'),
(452, 174.22, 235, 1362, 3, '2021-05-20'),
(6314, 4.16, 72, 1118, 3, '2022-11-14'),
(8050, 41.65, 490, 382, 2, '2015-10-09'),
(3446, 85.6, 105, 1334, 0, '2018-09-22'),
(9138, 5.39, 422, 1294, 0, '2019-09-12'),
(6880, 30.9, 165, 1131, 2, '2015-03-14'),
(6287, 153.68, 407, 1283, 3, '2012-08-19'),
(8190, 51.81, 153, 1095, 0, '2020-05-01'),
(4635, 41.34, 450, 1145, 2, '2021-03-18'),
(7925, 70.41, 75, 1079, 1, '2010-07-20'),
(8566, 169.24, 342, 836, 2, '2020-08-16'),
(2050, 167.24, 244, 163, 0, '2018-02-01'),
(6301, 11.26, 422, 540, 1, '2022-04-15'),
(6063, 24.23, 447, 1151, 2, '2014-09-08'),
(4895, 127.5, 377, 808, 2, '2012-07-27'),
(9310, 40.14, 377, 1189, 1, '2010-01-18'),
(6829, 170.69, 353, 347, 2, '2011-10-24'),
(2381, 163.06, 262, 762, 0, '2020-04-05'),
(7853, 19.31, 309, 236, 3, '2021-04-25'),
(1307, 63.31, 129, 375, 2, '2022-02-15'),
(6616, 16.6, 371, 246, 2, '2014-09-29'),
(2451, 107.31, 94, 1203, 0, '2010-01-25'),
(3701, 21.42, 366, 439, 3, '2023-02-02'),
(773, 79.4, 404, 1369, 0, '2022-03-17'),
(5288, 49.43, 141, 1011, 0, '2010-10-10'),
(4133, 5.99, 222, 635, 0, '2013-11-19'),
(4286, 150.25, 80, 407, 1, '2023-01-19'),
(9324, 129.84, 150, 648, 1, '2016-11-21'),
(6658, 127.0, 329, 358, 0, '2021-03-16'),
(2617, 34.17, 87, 866, 3, '2018-11-10'),
(3784, 168.03, 52, 1045, 1, '2022-05-24'),
(1172, 115.1, 440, 941, 2, '2018-01-13'),
(3723, 108.11, 70, 377, 0, '2012-02-28'),
(8508, 126.17, 393, 1040, 2, '2020-10-28'),
(756, 111.95, 212, 349, 2, '2022-12-28'),
(8849, 162.74, 211, 1366, 2, '2015-05-22'),
(6244, 131.77, 381, 241, 0, '2015-06-04'),
(6600, 157.01, 191, 645, 1, '2017-08-25'),
(4101, 18.85, 62, 843, 1, '2018-07-07'),
(2413, 6.05, 244, 470, 3, '2015-11-29'),
(7125, 185.51, 272, 1178, 1, '2011-12-18'),
(6421, 121.43, 71, 1299, 1, '2011-10-12'),
(8344, 114.3, 442, 646, 3, '2011-07-03'),
(7059, 64.52, 364, 1377, 0, '2019-12-31'),
(5513, 67.86, 16, 1312, 2, '2014-04-07'),
(640, 57.95, 6, 1268, 2, '2011-03-09'),
(3958, 128.27, 375, 336, 0, '2015-07-01'),
(130, 73.92, 415, 359, 3, '2019-03-04'),
(9249, 163.04, 420, 763, 0, '2013-05-29'),
(1416, 30.15, 192, 828, 1, '2021-01-01'),
(7269, 159.44, 46, 515, 0, '2012-03-15'),
(7642, 77.94, 340, 611, 3, '2018-02-07'),
(4405, 60.09, 152, 351, 0, '2010-10-27'),
(8455, 22.99, 196, 1240, 0, '2016-01-19'),
(3762, 39.73, 41, 562, 1, '2013-03-25'),
(5296, 184.65, 81, 793, 1, '2022-01-14'),
(6567, 9.83, 63, 932, 3, '2021-09-25'),
(8429, 82.99, 390, 1308, 0, '2021-08-18'),
(7743, 18.13, 91, 946, 0, '2013-02-05'),
(9529, 55.15, 103, 1394, 1, '2018-11-11'),
(1733, 8.76, 64, 1020, 1, '2016-08-09'),
(973, 99.54, 347, 600, 2, '2021-10-27'),
(878, 110.8, 244, 554, 0, '2013-07-28'),
(6548, 56.95, 303, 1188, 0, '2011-07-26'),
(1033, 52.01, 2, 216, 2, '2013-08-23'),
(7419, 169.81, 199, 1047, 3, '2015-01-08'),
(819, 10.58, 182, 256, 0, '2014-08-22'),
(719, 145.58, 99, 1314, 1, '2010-05-31'),
(2569, 138.67, 217, 280, 0, '2018-08-04'),
(1465, 10.14, 347, 546, 1, '2022-07-18'),
(9363, 2.0, 178, 522, 0, '2015-11-28'),
(1468, 159.3, 169, 625, 1, '2019-02-23'),
(3031, 121.32, 3, 984, 3, '2011-10-28'),
(329, 114.34, 354, 1040, 0, '2020-08-07'),
(7092, 172.86, 481, 366, 3, '2018-10-19'),
(7524, 79.94, 126, 669, 0, '2017-01-21'),
(8141, 12.79, 57, 358, 1, '2023-07-30'),
(4022, 107.31, 102, 359, 3, '2023-12-20'),
(7966, 132.67, 88, 665, 2, '2016-06-03'),
(2813, 8.42, 469, 353, 1, '2014-04-02'),
(3614, 46.64, 349, 1132, 3, '2019-10-11'),
(1467, 0.71, 106, 932, 0, '2015-08-16'),
(864, 1.11, 65, 349, 0, '2023-12-26'),
(8350, 9.79, 306, 651, 1, '2016-09-30'),
(821, 2.49, 291, 167, 2, '2023-09-14'),
(238, 48.31, 21, 1117, 0, '2012-05-31'),
(8535, 113.6, 328, 491, 2, '2010-01-17'),
(2394, 83.98, 12, 749, 0, '2022-01-26'),
(803, 97.44, 179, 1343, 3, '2013-11-05'),
(607, 44.69, 125, 365, 1, '2016-11-11'),
(2557, 89.18, 218, 665, 3, '2019-01-04'),
(6358, 142.05, 412, 776, 2, '2010-12-24'),
(3291, 185.25, 438, 981, 2, '2023-05-11'),
(6219, 136.98, 128, 827, 0, '2020-03-30'),
(2800, 30.04, 179, 378, 0, '2013-10-22'),
(2480, 25.94, 468, 742, 3, '2015-04-29'),
(9577, 2.85, 373, 1224, 2, '2015-09-07'),
(3253, 10.88, 95, 593, 3, '2018-06-09'),
(64, 85.32, 466, 908, 0, '2015-09-12'),
(9277, 82.85, 382, 894, 0, '2014-09-10'),
(2058, 182.58, 462, 249, 1, '2020-10-22'),
(3922, 78.75, 152, 391, 2, '2018-10-17'),
(4473, 57.96, 495, 1243, 0, '2011-09-20'),
(2244, 60.2, 456, 1204, 2, '2016-04-09'),
(7328, 94.7, 264, 569, 0, '2011-01-20'),
(5716, 169.23, 172, 723, 1, '2012-11-16'),
(7294, 28.47, 437, 518, 3, '2020-08-12'),
(696, 24.2, 500, 1058, 3, '2013-10-30'),
(470, 183.21, 463, 951, 3, '2016-04-30'),
(7855, 86.46, 52, 398, 1, '2011-12-01'),
(5907, 80.67, 1, 1364, 0, '2021-10-26'),
(3895, 162.4, 15, 558, 1, '2014-09-13'),
(8047, 139.63, 162, 749, 0, '2016-01-05'),
(273, 115.74, 401, 643, 0, '2014-06-21'),
(4055, 109.89, 179, 1312, 1, '2017-07-27'),
(5041, 57.24, 465, 735, 2, '2017-03-02'),
(2547, 145.07, 268, 1168, 2, '2012-01-26'),
(7967, 116.03, 400, 522, 0, '2011-08-09'),
(9561, 99.64, 159, 899, 0, '2015-05-19'),
(766, 122.57, 319, 258, 1, '2010-09-10'),
(7422, 48.68, 159, 643, 3, '2017-07-01'),
(3714, 49.68, 6, 451, 1, '2010-05-01'),
(6876, 106.37, 63, 559, 2, '2017-03-26'),
(8726, 40.41, 459, 444, 0, '2023-08-03'),
(3324, 50.58, 204, 1400, 2, '2023-02-08'),
(1153, 158.62, 319, 1256, 2, '2022-06-22'),
(1923, 120.52, 255, 1306, 0, '2017-06-05'),
(7155, 158.63, 362, 868, 3, '2013-06-24'),
(55, 18.45, 404, 460, 2, '2022-04-11'),
(4590, 69.44, 379, 1092, 3, '2014-11-17'),
(4115, 20.74, 355, 1326, 3, '2012-04-08'),
(3245, 114.83, 437, 285, 2, '2022-02-18'),
