INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(2077, 183.84, 99, 911, 3, '2023-03-05'),
(6641, 105.66, 108, 1009, 3, '2012-10-05'),
(6102, 22.32, 66, 188, 3, '2022-08-22'),
(3829, 63.76, 345, 496, 0, '2016-01-18'),
(3726, 94.43, 77, 1137, 3, '2013-04-26'),
(8870, 181.71, 35, 1260, 2, '2013-08-05'),
(3884, 20.15, 52, 450, 0, '2023-12-25'),
(6919, 77.44, 163, 775, 0, '2021-05-28'),
(3589, 167.41, 425, 969, 1, '2018-04-02'),
(2936, 94.64, 216, 311, 2, '2018-09-18'),
(4504, 108.4, 259, 1066, 2, '2014-01-27'),
(2964, 64.72, 180, 1172, 0, '2012-12-17'),
(5450, 106.43, 313, 605, 1, '2018-03-02'),
(1462, 135.97, 14, 415, 3, '2014-07-11'),
(2299, 8.26, 425, 300, 0, '2016-10-19'),
(9617, 23.02, 348, 499, 3, '2012-07-09'),
(9478, 143.64, 7, 1334, 2, '2017-11-28'),
(4318, 103.15, 455, 1371, 0, '2012-05-04'),
(7890, 15.53, 419, 1079, 2, '2017-07-09'),
(1018, 46.69, 220, 1135, 0, '2015-05-19'),
(682, 163.0, 474, 884, 2, '2020-02-29'),
(9546, 49.52, 26, 547, 2, '2018-01-31'),
(4702, 121.16, 389, 1327, 1, '2017-08-21'),
(4315, 11.99, 230, 1227, 0, '2019-01-17'),
(1327, 41.08, 108, 1013, 2, '2011-08-03'),
(3464, 106.57, 287, 472, 2, '2017-08-20'),
(7510, 15.64, 457, 734, 2, '2018-09-28'),
(8949, 127.72, 113, 917, 2, '2010-02-27'),
(8330, 134.85, 328, 1031, 0, '2022-12-05'),
(5156, 167.13, 462, 673, 3, '2016-01-15'),
(610, 43.56, 442, 413, 1, '2016-07-20'),
(9110, 36.05, 168, 1397, 1, '2019-12-21'),
(4110, 91.45, 317, 935, 1, '2014-12-29'),
(7092, 1.07, 280, 668, 3, '2022-06-24'),
(859, 161.74, 123, 1367, 1, '2016-01-10'),
(8166, 27.1, 148, 547, 2, '2022-11-20'),
(5282, 58.83, 293, 504, 2, '2016-10-11'),
(2121, 120.79, 40, 1316, 2, '2022-10-17'),
(7556, 70.09, 473, 712, 3, '2015-06-11'),
(6108, 158.28, 224, 179, 1, '2019-02-01'),
(8569, 137.36, 157, 660, 1, '2016-06-29'),
(1230, 88.02, 471, 208, 1, '2010-03-29'),
(697, 56.57, 384, 771, 0, '2012-01-15'),
(2826, 88.31, 465, 776, 0, '2013-02-15'),
(4254, 42.4, 357, 1266, 3, '2014-07-07'),
(2074, 78.22, 214, 306, 3, '2018-02-09'),
(2021, 157.04, 336, 1185, 1, '2014-02-22'),
(1915, 22.73, 248, 1158, 1, '2017-02-02'),
(7825, 130.7, 169, 271, 0, '2021-01-13'),
(3319, 135.32, 9, 1008, 3, '2015-05-19'),
(6705, 88.44, 100, 1150, 2, '2012-06-14'),
(3484, 90.66, 25, 1033, 2, '2020-09-24'),
(8489, 32.02, 210, 687, 2, '2021-01-11'),
(1726, 160.15, 56, 191, 2, '2012-05-29'),
(4455, 39.91, 107, 734, 3, '2019-03-30'),
(47, 160.83, 128, 1252, 0, '2019-07-18'),
(8232, 5.41, 491, 1119, 0, '2011-01-31'),
(2721, 4.18, 137, 1274, 1, '2020-05-15'),
(263, 99.27, 336, 991, 3, '2018-04-05'),
(457, 135.04, 371, 1134, 2, '2018-05-25'),
(6770, 164.85, 78, 1215, 3, '2011-08-12'),
(4441, 65.92, 146, 1339, 2, '2010-02-03'),
(1667, 51.67, 339, 1038, 3, '2011-06-16'),
(5670, 162.32, 436, 1077, 0, '2020-06-20'),
(6516, 103.92, 399, 182, 3, '2015-11-05'),
(1789, 7.07, 54, 1147, 2, '2010-04-16'),
(4406, 103.33, 264, 1023, 2, '2021-02-11'),
(3074, 94.1, 302, 314, 2, '2012-08-05'),
(471, 157.31, 457, 704, 1, '2019-05-13'),
(2693, 178.81, 133, 345, 3, '2010-04-19'),
(1436, 115.56, 350, 1291, 3, '2014-09-25'),
(1654, 143.64, 119, 1168, 2, '2010-06-29'),
(1664, 142.0, 59, 846, 3, '2010-06-04'),
(734, 174.48, 335, 342, 2, '2020-05-12'),
(4631, 119.32, 106, 399, 0, '2014-11-16'),
(8040, 156.81, 309, 406, 2, '2016-11-26'),
(4468, 147.25, 353, 765, 2, '2021-11-29'),
(4655, 174.74, 315, 894, 0, '2013-07-05'),
(1543, 56.37, 196, 273, 2, '2016-03-29'),
(8750, 101.92, 189, 783, 0, '2019-03-28'),
(4850, 131.77, 382, 1288, 0, '2018-05-01'),
(6317, 175.41, 303, 1123, 3, '2019-04-13'),
(5392, 46.01, 33, 963, 0, '2011-04-19'),
(5508, 154.7, 23, 1253, 1, '2023-02-04'),
(904, 144.4, 9, 1235, 3, '2023-03-16'),
(5695, 120.82, 152, 1263, 0, '2018-12-31'),
(5957, 102.27, 265, 690, 2, '2019-12-26'),
(6615, 140.26, 79, 1041, 3, '2010-05-04'),
(9783, 153.92, 480, 1062, 0, '2023-03-26'),
(9169, 102.29, 483, 614, 1, '2021-04-07'),
(3062, 125.47, 347, 1251, 2, '2010-11-10'),
(1496, 48.4, 389, 832, 3, '2023-10-04'),
(5577, 123.72, 372, 376, 3, '2013-07-29'),
(322, 180.77, 64, 492, 3, '2023-10-07'),
(87, 27.13, 145, 676, 1, '2018-08-18'),
(3158, 86.31, 359, 1086, 0, '2020-09-13'),
(8834, 114.45, 135, 967, 1, '2016-07-19'),
(7151, 137.29, 298, 1011, 1, '2014-04-24'),
(6008, 65.5, 420, 521, 0, '2020-03-20'),
(8677, 12.48, 233, 248, 3, '2020-02-01'),
(1160, 28.42, 407, 846, 0, '2011-06-21'),
(5912, 26.13, 413, 450, 3, '2023-11-26'),
(9421, 41.54, 156, 453, 3, '2010-02-07'),
(9714, 78.27, 65, 811, 3, '2023-04-14'),
(6406, 52.14, 167, 218, 0, '2012-01-31'),
(2849, 131.12, 43, 1187, 1, '2012-12-04'),
(1035, 69.28, 424, 972, 0, '2011-09-02'),
(5152, 54.7, 322, 304, 3, '2017-02-10'),
(5207, 32.17, 241, 533, 3, '2020-10-09'),
(2571, 62.9, 277, 274, 3, '2023-02-13'),
(3787, 96.8, 212, 632, 0, '2021-01-08'),
(1312, 83.54, 368, 967, 0, '2015-08-08'),
(1364, 95.79, 62, 1334, 2, '2014-10-19'),
(5541, 114.73, 313, 648, 0, '2014-07-19'),
(7923, 46.66, 371, 1180, 2, '2011-04-07'),
(1785, 157.27, 133, 398, 2, '2021-04-30'),
(918, 8.07, 339, 782, 1, '2014-08-23'),
(2692, 167.3, 371, 382, 2, '2010-02-27'),
(5341, 118.4, 361, 871, 2, '2021-05-16'),
(5770, 38.9, 246, 1277, 0, '2018-08-12'),
(7106, 157.86, 131, 569, 1, '2019-12-13'),
(7190, 51.45, 221, 409, 3, '2015-03-25'),
(5561, 151.54, 165, 1370, 2, '2019-04-13'),
(7450, 73.81, 139, 1027, 0, '2021-08-29'),
(8338, 47.87, 497, 1306, 1, '2015-01-30'),
(9064, 129.79, 10, 1122, 0, '2014-06-15'),
(8814, 92.16, 475, 765, 1, '2010-08-27'),
(7161, 15.76, 181, 1166, 2, '2013-05-30'),
(3805, 163.52, 93, 1357, 2, '2012-02-19'),
(3987, 47.82, 430, 1187, 0, '2021-06-12'),
(8849, 127.58, 500, 738, 2, '2015-12-29'),
(5497, 126.16, 42, 1199, 1, '2016-05-19'),
(1070, 177.96, 294, 291, 1, '2019-07-06'),
(5560, 124.47, 392, 913, 0, '2019-11-12'),
(584, 68.89, 406, 911, 1, '2023-08-20'),
(6975, 14.19, 280, 762, 1, '2023-01-19'),
(4458, 178.4, 210, 282, 1, '2016-08-27'),
(8641, 47.98, 57, 805, 1, '2011-03-25'),
(9370, 173.21, 48, 1292, 0, '2014-12-04'),
(9949, 10.45, 129, 1265, 1, '2023-06-18'),
(1913, 17.17, 71, 1379, 0, '2010-09-04'),
(5114, 56.67, 491, 428, 3, '2013-07-04'),
(6296, 11.49, 477, 754, 0, '2016-11-07'),
(9860, 75.33, 414, 476, 2, '2013-08-25'),
(6140, 123.28, 496, 860, 1, '2023-05-09'),
(3535, 54.11, 431, 900, 3, '2021-12-01'),
(2317, 73.96, 34, 1288, 1, '2018-02-25'),
(2318, 138.33, 36, 1360, 1, '2020-02-09'),
(4645, 185.03, 274, 256, 3, '2019-11-10'),
(5983, 8.95, 455, 533, 0, '2019-12-28'),
(3742, 16.94, 434, 360, 0, '2015-09-04'),
(7300, 129.67, 394, 500, 0, '2020-05-20'),
(313, 179.7, 371, 1262, 3, '2013-08-10'),
(935, 0.82, 154, 538, 1, '2022-03-21'),
(535, 86.47, 335, 945, 1, '2018-09-11'),
(3437, 98.22, 488, 1005, 2, '2022-08-05'),
(7425, 155.56, 140, 315, 0, '2022-08-18'),
(6952, 55.94, 34, 935, 3, '2012-10-02'),
(6892, 7.89, 310, 259, 1, '2012-06-21'),
(9607, 126.32, 408, 1391, 2, '2015-07-10'),
(3298, 8.48, 193, 1036, 2, '2013-07-17'),
(733, 174.23, 101, 1394, 3, '2018-12-25'),
(6570, 181.84, 448, 1166, 1, '2023-12-26'),
(7698, 132.28, 266, 1060, 2, '2010-10-16'),
(3628, 109.94, 156, 356, 1, '2021-03-14'),
(3521, 76.83, 354, 572, 1, '2019-03-13'),
(7985, 94.08, 308, 907, 0, '2021-11-08'),
(4576, 142.44, 208, 845, 0, '2011-04-20'),
(1516, 46.5, 424, 1140, 1, '2017-11-21'),
(1278, 30.13, 471, 1198, 1, '2019-08-30'),
(5513, 17.7, 226, 301, 3, '2023-09-18'),
(2557, 73.61, 280, 1306, 2, '2018-10-27'),
(2742, 133.51, 16, 443, 0, '2013-12-29'),
(7891, 148.76, 282, 907, 2, '2011-07-09'),
(5122, 90.92, 191, 995, 2, '2017-03-25'),
(7384, 55.12, 186, 899, 1, '2018-04-11'),
(2156, 76.67, 310, 646, 3, '2014-02-24'),
(5724, 50.89, 56, 491, 1, '2011-12-01'),
(6399, 63.02, 268, 971, 2, '2017-10-15'),
(6610, 104.94, 446, 924, 3, '2016-12-15'),
(2062, 79.0, 301, 545, 2, '2010-03-02'),
(3707, 59.06, 410, 1299, 2, '2016-06-27'),
(8890, 176.17, 112, 222, 0, '2022-01-01'),
(4245, 146.01, 79, 885, 0, '2020-06-28'),
(9170, 146.61, 212, 381, 1, '2016-05-12'),
(1229, 35.95, 237, 296, 0, '2012-11-10'),
(8902, 152.29, 351, 1370, 1, '2016-07-15'),
(6601, 140.86, 136, 301, 1, '2018-05-27'),
(2392, 63.78, 29, 535, 3, '2014-11-16'),
(7401, 16.32, 130, 609, 2, '2012-01-24'),
(4448, 41.63, 86, 825, 2, '2014-01-05'),
(2598, 168.25, 84, 1081, 2, '2023-05-16'),
(2517, 170.38, 153, 406, 2, '2023-07-17'),
(8953, 154.76, 433, 1238, 2, '2017-04-22'),
(5485, 148.64, 432, 500, 2, '2012-02-05'),
(654, 176.45, 359, 651, 3, '2021-08-22'),
(6386, 106.81, 147, 544, 1, '2022-02-03'),
(5705, 123.18, 285, 297, 1, '2019-11-04'),
(4638, 108.91, 239, 817, 0, '2012-06-04'),
(3837, 167.07, 340, 1175, 3, '2011-05-04'),
(8647, 163.18, 327, 382, 1, '2020-08-03'),
(3401, 119.26, 327, 1268, 3, '2023-01-09'),
(4155, 30.3, 137, 798, 2, '2021-02-10'),
(5321, 144.69, 451, 1169, 0, '2013-10-22'),
(5515, 129.77, 65, 648, 0, '2017-10-18'),
(3187, 169.16, 313, 1218, 2, '2017-03-23'),
(6382, 101.93, 326, 518, 3, '2010-03-14'),
(2601, 155.96, 426, 1009, 0, '2014-03-03'),
(6734, 5.83, 251, 180, 1, '2016-03-16'),
(7433, 165.32, 57, 1364, 1, '2018-04-09'),
(7966, 61.27, 414, 325, 3, '2013-05-08'),
(9838, 178.08, 428, 456, 0, '2012-06-21'),
(4381, 99.75, 212, 1188, 0, '2023-08-21'),
(7849, 4.26, 18, 943, 0, '2018-08-30'),
(8220, 28.11, 387, 630, 1, '2016-11-05'),
(5733, 125.03, 412, 253, 2, '2017-04-10'),
(7605, 140.72, 35, 332, 1, '2017-05-25'),
(940, 166.63, 259, 268, 0, '2010-01-12'),
(5948, 21.75, 457, 352, 2, '2019-06-16'),
(9883, 12.7, 189, 558, 3, '2017-04-14'),
(1433, 96.45, 259, 430, 3, '2019-02-26'),
(2262, 94.34, 462, 855, 3, '2017-06-07'),
(6660, 29.4, 141, 674, 0, '2019-10-18'),
(339, 18.25, 172, 944, 0, '2014-02-03'),
(8282, 133.68, 293, 534, 2, '2023-05-08'),
(9961, 150.88, 222, 1056, 3, '2010-06-14'),
(6436, 140.96, 329, 212, 2, '2015-09-07'),
(2859, 48.08, 302, 846, 0, '2015-01-13'),
(1544, 39.34, 97, 529, 3, '2021-11-04'),
(8767, 148.15, 170, 328, 2, '2015-01-29'),
(6896, 87.05, 96, 777, 1, '2010-01-31'),
(7717, 9.21, 320, 793, 0, '2023-01-09'),
(1228, 8.18, 63, 1377, 1, '2012-05-22'),
(6088, 45.44, 210, 1265, 3, '2019-05-08'),
(259, 103.24, 418, 900, 3, '2014-01-09'),
(5907, 180.13, 337, 776, 0, '2011-05-28'),
(6664, 24.64, 409, 1225, 2, '2018-09-27'),
(2261, 86.85, 442, 298, 1, '2019-06-16'),
(6253, 80.69, 238, 953, 0, '2018-10-12'),
(3419, 43.2, 417, 1184, 2, '2023-03-04'),
(3627, 56.95, 390, 1122, 3, '2016-11-10'),
(9384, 45.81, 337, 329, 3, '2015-08-02'),
(8874, 68.03, 11, 1362, 2, '2015-05-03'),
(1611, 127.88, 379, 161, 3, '2018-12-24'),
(5097, 102.75, 437, 1119, 0, '2018-03-08'),
(5381, 99.5, 275, 1017, 1, '2012-10-13'),
(2495, 54.74, 289, 1340, 3, '2014-02-01'),
(5888, 24.3, 180, 1308, 1, '2021-03-27'),
(8169, 84.4, 98, 789, 1, '2019-08-17'),
(6599, 98.2, 375, 1300, 2, '2019-05-13'),
(9379, 18.41, 327, 1087, 3, '2012-05-18'),
(382, 42.81, 63, 411, 2, '2021-07-20'),
(7795, 67.75, 201, 376, 0, '2019-09-01'),
(977, 128.79, 252, 1199, 3, '2010-07-02'),
(2044, 12.48, 164, 521, 1, '2015-05-31'),
(2659, 27.75, 466, 417, 0, '2023-11-02'),
(2233, 56.52, 484, 594, 0, '2022-05-22'),
(9243, 94.28, 264, 947, 0, '2012-05-24'),
(5915, 157.9, 129, 465, 1, '2014-06-11'),
(684, 152.81, 274, 415, 3, '2015-12-22'),
(1043, 31.69, 198, 1295, 2, '2019-01-29'),
(8686, 31.45, 439, 1186, 3, '2020-06-14'),
(4734, 90.95, 345, 1198, 2, '2018-07-17'),
(6354, 164.07, 474, 373, 1, '2017-07-24'),
(6180, 73.77, 102, 1033, 1, '2016-02-09'),
(9969, 107.17, 428, 580, 1, '2017-11-08'),
(8403, 9.15, 437, 246, 3, '2020-06-14'),
(1333, 4.55, 23, 359, 1, '2015-12-09'),
(9738, 104.98, 292, 1335, 3, '2010-08-27'),
(4294, 41.17, 333, 567, 0, '2013-11-28'),
(8566, 131.88, 440, 1012, 1, '2018-05-09'),
(8514, 162.0, 90, 1077, 1, '2017-03-06'),
(6796, 132.76, 213, 1264, 1, '2023-08-20'),
(1639, 105.82, 404, 178, 0, '2018-11-23'),
(2818, 83.28, 414, 1225, 2, '2010-08-27'),
(3506, 131.11, 456, 426, 1, '2021-09-30'),
(8341, 165.57, 65, 1359, 1, '2020-09-20'),
(3925, 124.44, 142, 617, 0, '2011-03-28'),
(627, 82.83, 360, 1326, 3, '2023-09-01'),
(7964, 164.92, 131, 876, 0, '2018-01-08'),
(765, 151.27, 13, 600, 2, '2010-05-27'),
(6556, 149.43, 380, 311, 2, '2016-08-19'),
(8898, 98.27, 415, 763, 3, '2012-10-31'),
(5885, 27.5, 440, 780, 0, '2011-08-19'),
(8590, 122.61, 114, 1273, 3, '2012-09-22'),
(8375, 99.88, 477, 546, 1, '2016-04-21'),
(3055, 64.44, 5, 1303, 1, '2018-01-08'),
(1002, 177.17, 490, 780, 0, '2023-03-04'),
(6133, 82.29, 230, 1059, 2, '2019-04-10'),
(1352, 177.28, 278, 491, 3, '2022-02-05'),
(8844, 77.64, 494, 1297, 1, '2016-03-19'),
(9894, 152.26, 218, 242, 2, '2013-09-23'),
(8971, 154.29, 215, 1366, 1, '2019-08-22'),
(73, 160.04, 420, 570, 2, '2012-09-12'),
(9340, 52.46, 377, 1286, 2, '2022-06-10'),
(6045, 53.41, 462, 207, 2, '2017-06-25'),
(9404, 103.82, 142, 332, 0, '2018-01-03'),
(8313, 85.59, 463, 193, 2, '2010-06-18'),
(5346, 116.49, 445, 280, 0, '2010-05-20'),
(760, 103.59, 191, 1384, 3, '2023-10-29'),
(6551, 151.62, 214, 1331, 1, '2015-06-29'),
(8889, 44.8, 271, 867, 3, '2019-11-24'),
(7943, 133.99, 9, 967, 3, '2022-11-25'),
(2350, 116.35, 55, 1394, 2, '2017-03-11'),
(2410, 69.73, 476, 508, 2, '2013-11-14'),
(7997, 44.45, 235, 406, 0, '2010-01-03'),
(9461, 102.25, 265, 1345, 3, '2011-02-28'),
(354, 180.87, 136, 356, 1, '2016-02-20'),
(2630, 54.74, 86, 1268, 1, '2016-07-13'),
(1016, 18.43, 278, 410, 0, '2010-12-30'),
(2114, 137.66, 126, 500, 0, '2020-02-18'),
(5991, 116.17, 251, 1017, 0, '2022-12-20'),
(8261, 35.89, 490, 780, 0, '2016-06-16'),
(7617, 118.61, 158, 1099, 2, '2020-08-09'),
(7303, 16.47, 378, 503, 1, '2015-03-28'),
(152, 101.04, 315, 711, 0, '2021-04-09'),
(3721, 52.18, 410, 251, 3, '2023-08-04'),
(5520, 183.92, 14, 986, 1, '2014-09-26'),
(3094, 159.81, 293, 321, 1, '2023-09-28'),
(6409, 39.56, 32, 607, 3, '2023-06-17'),
(2520, 107.81, 287, 793, 0, '2017-12-18'),
(367, 134.38, 379, 342, 1, '2019-11-23'),
(7844, 3.6, 467, 1314, 0, '2022-03-02'),
(3067, 98.94, 224, 306, 3, '2020-03-31'),
(9775, 40.87, 109, 1386, 2, '2019-05-24'),
(1625, 155.77, 290, 511, 2, '2020-01-10'),
(8981, 115.67, 269, 696, 1, '2012-03-27'),
(2812, 80.77, 204, 1362, 1, '2017-06-03'),
(7723, 125.84, 429, 1396, 2, '2019-06-12'),
(7538, 181.93, 491, 249, 2, '2012-09-05'),
(718, 119.92, 4, 384, 2, '2019-11-09'),
(9045, 90.17, 163, 1140, 2, '2021-03-01'),
(5369, 74.06, 254, 660, 0, '2018-05-30'),
(1896, 149.07, 280, 377, 3, '2020-08-02'),
(4808, 58.84, 450, 1272, 1, '2023-12-01'),
(2573, 89.21, 431, 160, 0, '2011-06-23'),
(1779, 169.87, 402, 275, 2, '2014-08-04'),
(5747, 108.83, 310, 217, 0, '2017-10-24'),
(3906, 171.75, 153, 409, 1, '2016-05-27'),
(2461, 173.11, 98, 1134, 0, '2012-03-16'),
(9211, 10.88, 227, 1255, 0, '2015-07-30'),
(1458, 128.33, 195, 568, 2, '2023-08-16'),
(5484, 79.14, 222, 373, 3, '2017-07-23'),
(301, 124.12, 100, 1033, 3, '2016-11-18'),
(8295, 54.5, 97, 880, 0, '2014-02-13'),
(6946, 94.07, 84, 890, 2, '2017-09-03'),
(3391, 140.54, 157, 1277, 2, '2014-12-11'),
(5881, 107.46, 433, 569, 1, '2018-01-19'),
(3334, 159.26, 123, 779, 3, '2014-12-16'),
(6962, 90.21, 344, 1165, 0, '2022-04-23'),
(5654, 49.79, 106, 778, 0, '2015-06-13'),
(9744, 150.75, 323, 536, 0, '2022-08-21'),
(1575, 134.47, 251, 845, 0, '2016-12-21'),
(5133, 51.79, 346, 485, 2, '2019-08-01'),
(4484, 110.19, 202, 189, 1, '2012-06-11'),
(5081, 19.75, 255, 414, 0, '2021-10-17'),
(3817, 47.9, 114, 986, 0, '2016-04-20'),
(8458, 85.64, 450, 576, 3, '2013-10-10'),
(573, 80.55, 351, 798, 2, '2011-08-29'),
(2045, 114.68, 37, 782, 1, '2012-10-31'),
(8944, 111.73, 192, 456, 3, '2013-01-06'),
(3487, 97.74, 338, 1179, 3, '2012-11-11'),
(1770, 153.65, 22, 1057, 3, '2019-04-12'),
(9988, 139.5, 484, 1286, 1, '2013-05-30'),
(6606, 93.78, 192, 339, 0, '2010-02-01'),
(2974, 76.98, 374, 798, 3, '2013-09-29'),
(2439, 172.49, 130, 251, 0, '2014-04-20'),
(980, 136.35, 500, 174, 2, '2017-03-27'),
(3383, 30.23, 241, 273, 0, '2013-03-19'),
(9539, 31.53, 247, 721, 0, '2011-05-10'),
(2734, 50.36, 452, 689, 2, '2012-05-11'),
(1674, 41.51, 335, 164, 1, '2011-05-21'),
(5091, 86.05, 439, 292, 0, '2016-05-27'),
(96, 32.27, 166, 951, 1, '2019-03-09'),
(1415, 68.65, 249, 1198, 3, '2018-03-28'),
(6766, 63.7, 242, 354, 0, '2022-01-06'),
(7645, 15.58, 212, 1034, 3, '2013-06-09'),
(5455, 37.79, 79, 1135, 2, '2020-11-09'),
(5626, 38.01, 486, 162, 0, '2021-01-18'),
(6631, 44.1, 39, 690, 3, '2017-04-14'),
(9153, 5.78, 470, 856, 1, '2014-08-27'),
(1541, 25.07, 223, 876, 1, '2010-01-17'),
(6620, 83.44, 309, 1042, 3, '2012-12-25'),
(5527, 83.76, 159, 755, 0, '2014-02-16'),
(4757, 91.18, 80, 1248, 2, '2021-08-13'),
(5773, 120.31, 91, 1213, 1, '2023-11-07'),
(6592, 152.68, 155, 214, 3, '2019-05-14'),
(7184, 22.84, 450, 801, 2, '2019-05-18'),
(4707, 163.81, 435, 622, 2, '2019-10-06'),
(3717, 88.65, 201, 1408, 2, '2010-06-02'),
(3631, 12.43, 378, 1042, 0, '2016-09-22'),
(9618, 123.71, 232, 278, 3, '2011-04-04'),
(3825, 44.05, 121, 600, 2, '2018-04-17'),
(778, 135.31, 15, 1117, 0, '2014-02-01'),
(5189, 31.07, 433, 728, 2, '2017-10-30'),
